,User_A,User_B,Type
3807,@BlackandGoldNI,@LovesVintage43,Retweet
3816,@AnaemekaJay,@Jackson09095174,Retweet
3817,@transhumancoin,@Jackson09095174,Retweet
3825,@HelloHigh_,@HelloHigh_,Tweet
3834,@420eventsdc,@420eventsdc,Tweet
3843,@seedsmanrep,@seedsmanrep,Tweet
3852,@ganja_seeds,@ganja_seeds,Tweet
3861,@BrandedLegacy,@brandonspikes55,Retweet
3862,@brandonspikes55,@brandonspikes55,Tweet
3863,@SpikesCBDX,@brandonspikes55,Retweet
3870,@amsterdamseeds2,@amsterdamseeds2,Tweet
3879,@ScanTrend,@ScanTrend,Tweet
3888,@ScanTrend,@ScanTrend,Tweet
3897,@painfreeherb,@painfreeherb,Tweet
3906,@ScanTrend,@ScanTrend,Tweet
3915,@ScanTrend,@ScanTrend,Tweet
3924,@TxMJPolicy,@TxMJPolicy,Tweet
3933,@poisonreview,@EMNews,Mention
3942,@BoltJamb,@BoltJamb,Tweet
3951,@medwellhealth,@medwellhealth,Tweet
3960,@hhc_vape,@hhc_vape,Tweet
3969,@tamerlanetrade,@tamerlanetrade,Tweet
3978,@BuyMyWeedOnline,@BuyMyWeedOnline,Tweet
3987,@MMJHealthcare,@MMJHealthcare,Tweet
3996,@Novus_Stock,@Novus_Stock,Tweet
4005,@MMJHealthcare,@MMJHealthcare,Tweet
4014,@dbell_novus,@dbell_novus,Tweet
4023,@PekerheadPicaso,@France_Verte,Retweet
4024,@PekerheadPicaso,@France_Verte,Retweet
4032,@MJBAnet,@JOHNDOL73741017,Retweet
4041,@AngelOfCannabis,@smokeadores,Retweet
4050,@BruceNowlin7,@BruceNowlin7,Tweet
4059,@purpleriskmgmt,@riskinnovator,Retweet
4060,@MJBizDaily,@riskinnovator,Retweet
4068,@EquityBuyer,@EquityBuyer,Tweet
4077,@MJBizDaily…,@purpleriskmgmt,Mention
4086,@legalizeNC_,@legalizeNC_,Tweet
4095,@YouTube…,@SherayzenLaw,Mention
4104,@hopegrown,@hopegrown,Tweet
4113,@kotetsucannaart,@kotetsucannaart,Tweet
4122,@PekerheadPicaso,@PekerheadPicaso,Tweet
4131,@NotTypical12,@NotTypical12,Tweet
4140,@GriffKohout,@GriffKohout,Tweet
4141,@POTUS,@GriffKohout,Retweet
4142,@JoeBiden,@GriffKohout,Retweet
4149,@livewireLVVV,@JonasLowrance,Retweet
4158,@MMJHealthcare,@MMJHealthcare,Tweet
4167,@DeedleGreenjr,@DeedleGreenjr,Tweet
4176,@azkadelya,@azkadelya,Tweet
4185,@purpleriskmgmt,@riskinnovator,Retweet
4186,@Benzinga,@riskinnovator,Retweet
4194,@MJBizDailyCAN,@ebbyelnvsty,Retweet
4203,@ReyLotto,@larevelacion1,Retweet
4212,@tjleonard99,@tjleonard99,Tweet
4221,@createstartups,@createstartups,Tweet
4230,@CaliChronicX,@CaliChronicX,Tweet
4239,@galactic_ditto,@LovesVintage43,Retweet
4248,@Benzinga…,@purpleriskmgmt,Mention
4257,@tmj_sfo_legal,@tmj_sfo_legal,Tweet
4266,@Quiedan,@Quiedan,Tweet
4275,@OldDominionFarm,@promotingjester,Retweet
4284,@DanaQuiedan,@DanaQuiedan,Tweet
4293,@HempLively,@HempLively,Tweet
4302,@candidnewspaper,@SDCannaBlogger,Retweet
4311,@Asocannacol1,@JuanacoMosquera,Retweet
4320,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
4329,@RowezaySA,@KhweziKhumalo4,Retweet
4338,@AdventuresofIn1,@GQinBklyn,Retweet
4347,@Jason_RN,@Jason_RN,Tweet
4356,@Rikki10238226,@CharlyGrown,Retweet
4365,@LawAnswersAU,@LawAnswersAU,Tweet
4374,@LawAnswersAU,@LawAnswersAU,Tweet
4383,@MMPconnect,@MMPconnect,Tweet
4392,@MMPconnect,@MMPconnect,Tweet
4401,@HempStaff,@galactic_ditto,Retweet
4410,@AbogadoBlog,@v2_lawblog,Retweet
4419,@HEMPbroker420,@HEMPbroker420,Tweet
4428,@candidnewspaper,@candidnewspaper,Tweet
4437,@LpezMeoo,@v2_lawblog,Retweet
4446,@96Notaria,@v2_lawblog,Retweet
4455,@BruselasAsaja,@v2_lawblog,Retweet
4456,@EU_ENV,@v2_lawblog,Retweet
4464,@Brasil_ACE7,@v2_lawblog,Retweet
4465,@official_ACE7,@v2_lawblog,Retweet
4466,@official_ACE7,@v2_lawblog,Retweet
4473,@ukhealthradio,@frLarousse2,Retweet
4474,@rsbellmedia,@frLarousse2,Retweet
4475,@ukhealthradio,@frLarousse2,Retweet
4482,@NeoGanja,@DawnsEarlyFruit,Retweet
4491,@El_Econ,@quiquechirom,Retweet
4492,"@CannavaSE,",@quiquechirom,Retweet
4500,@RowezaySA,@Ndabezitha___,Retweet
4509,@RowezaySA,@Thinny66722314,Retweet
4518,@El_Econ,@El_Econ,Tweet
4527,@smileitsfree44,@wordsmithlegend,Retweet
4536,@fromthefrost36,@fromthefrost36,Tweet
4545,@LePro_1,@_Adm96_,Retweet
4546,@OpenSea,@_Adm96_,Retweet
4554,@newsfile_corp,@BoZiger,Retweet
4555,@westislandwib,@BoZiger,Retweet
4563,@Brasil_ACE7,@ryejiegirll,Retweet
4564,@official_ACE7,@ryejiegirll,Retweet
4565,@official_ACE7,@ryejiegirll,Retweet
4572,@Cannabid,@Cannabid,Tweet
4581,@CannaverseClub,@DarrelLetsGo,Retweet
4590,@multitalentfrey,@RandyDog616,Retweet
4591,@Karl_Lauterbach,@RandyDog616,Retweet
4592,@TiloJung,@RandyDog616,Retweet
4599,@HolsKitchenPOD,@HolsKitchenPOD,Tweet
4608,@thegrasschief,@thegrasschief,Tweet
4617,@hbanhire,@KingJayZim,Retweet
4626,@StonerLyfeClub,@StonerLyfeClub,Tweet
4635,@lioneal_company,@lioneal_company,Tweet
4644,@RowezaySA,@RowezaySA,Tweet
4653,@newsfile_corp,@westislandwib,Retweet
4654,@westislandwib,@westislandwib,Tweet
4662,@GrowingExposed,@deJager420,Retweet
4671,@BakkenShale,@IDetroit2,Retweet
4680,@TELsageNY,@TELsageNY,Tweet
4689,@419show,@AmeriCannaBlunt,Retweet
4698,@Alfi2637,@joyxxxful,Retweet
4699,@joyxxxful,@joyxxxful,Tweet
4707,@BakkenShale,@BakkenShale,Tweet
4716,@hempbearsnft,@Hederationist,Retweet
4725,@hempbearsnft,@Hederationist,Retweet
4734,@NeoGanja,@Mrignut,Retweet
4743,@HempStaff,@HempStaff,Tweet
4752,@AngelOfCannabis,@ofhvegas,Retweet
4761,@hempbearsnft,@Hederationist,Retweet
4770,@419show,@AmeriCannaBlunt,Retweet
4779,@Benzinga,@JavierHasse,Retweet
4788,@StockCanna,@StockCanna,Tweet
4797,@OldDominionFarm,@king3_rd,Retweet
4806,@PeacePipe97,@PeacePipe97,Tweet
4815,@730dollaz,@MHCC420,Retweet
4824,@WorstLegend,@marrymeringz,Retweet
4833,@CannabisMagazin,@cannabisoide,Mention
4842,@CannabisMagazin,@cannabisoide,Mention
4851,@BruselasAsaja,@pedrogallardo73,Retweet
4852,@EU_ENV,@pedrogallardo73,Retweet
4860,@NewsBudz,@NewsBudz,Tweet
4869,@NewsBudz,@NewsBudz,Tweet
4878,@MarciSEOer,@JadeSmi72331199,Retweet
4887,@HollyWhiteFR,@HollyWhiteFR,Tweet
4896,@livewireLVVV,@UninvitedGues16,Retweet
4905,@96Notaria,@96Notaria,Tweet
4914,@LpezMeoo,@LpezMeoo,Tweet
4923,@SmoketownTemple,@SmoketownTemple,Tweet
4932,@AsocClub,@researchmrx,Retweet
4941,@mcapmediawire,@FD2424,Retweet
4942,@US_HEMP,@FD2424,Retweet
4950,@MsPurhpleUrhple,@MsPurhpleUrhple,Tweet
4959,@GrowingExposed,@popsp18,Retweet
4968,@GotHappyWeed,@researchmrx,Retweet
4977,@Asocannacol1,@Asocannacol1,Tweet
4986,@Ganjly420,@researchmrx,Retweet
4987,@KingPenVapes,@researchmrx,Retweet
4995,@CannDelta,@researchmrx,Retweet
5004,@CBDSmokeShop,@CBDSmokeShop,Tweet
5013,@corqtrade,@corqtrade,Tweet
5022,@AngelOfCannabis,@primalstoner,Retweet
5031,@GrowingExposed,@researchmrx,Retweet
5040,@StockGuru54,@researchmrx,Retweet
5049,@FiSci_Cannabis,@FiSci_Cannabis,Tweet
5058,@StockGuru54,@StockGuru54,Tweet
5067,@Invest420,@ncvmedia,Retweet
5076,@AbogadoBlog,@AbogadoBlog,Tweet
5085,@legalizzas,@Piero59093899,Retweet
5094,@croman32,@researchmrx,Retweet
5103,@GotHappyWeed,@GotHappyWeed,Tweet
5112,@smokinrhymes,@BigEasy877,Retweet
5121,@RefillMyMeds,@researchmrx,Retweet
5130,@SmoketownTemple,@SmoketownTemple,Tweet
5139,@MMPconnection,@researchmrx,Retweet
5148,@AngelOfCannabis,@sedadaze,Retweet
5157,@GetYoursStores,@GetYoursStores,Tweet
5166,@GrowingExposed,@GrowingExposed,Tweet
5175,@MMPconnection,@researchmrx,Retweet
5184,@HummingbirdLaw,@HummingbirdLaw,Tweet
5193,@MarijuanaFollow,@researchmrx,Retweet
5202,@cannalibrary,@creativitycanna,Mention
5211,@GenovaBurns,@researchmrx,Retweet
5220,@Sequoiaorganics,@researchmrx,Retweet
5229,@exotixtoken,@Nando_Bando86,Reply
5238,@RobbinsGroupLLC,@DocRob,Retweet
5247,@BuyMyWeedOnline,@researchmrx,Retweet
5256,@AngelOfCannabis,@MCKILLUMINATI,Retweet
5265,@AngelOfCannabis,@ElRocheteau,Retweet
5274,@AngelOfCannabis,@AngelOfCannabis,Tweet
5283,@ColuNfts,@ColuNfts,Tweet
5292,@creativitycanna,@creativitycanna,Tweet
5301,@AsocClub,@AsocClub,Tweet
5310,@elplanteo,@elplanteo,Tweet
5319,@daviddinenberg,@tgloss55,Retweet
5328,@P0THEAD42Ox,@P0THEAD42Ox,Tweet
5337,@CannabizCulture,@Pr3Datorz_,Retweet
5346,@CWjournals,@JunkieTrump,Retweet
5355,@CitrusSmke,@pr0ph3t0f,Retweet
5356,@irvineseedco,@pr0ph3t0f,Retweet
5364,@ReyLotto,@DatosdelExito,Retweet
5373,@LSAI_OKC,@LSAI_OKC,Tweet
5382,@cannaworldj_pt,@cannaworldj_pt,Tweet
5391,@cannaworldj_pt,@cannaworldj_pt,Tweet
5400,@industria420,@pharmauonline,Retweet
5409,@support_cbd,@h_cannabis_420,Retweet
5418,@JeffJacksonNC,@captainmicahp,Reply
5427,@ChefDC710,@Lady_Jokr710,Reply
5428,@GrowerHumboldt,@Lady_Jokr710,Reply
5429,@goingdeep927,@Lady_Jokr710,Reply
5436,@Weedys_nft,@Weedys_nft,Tweet
5445,@MMPconnection,@MMPconnection,Tweet
5454,@MMPconnection,@MMPconnection,Tweet
5463,@RefillMyMeds,@RefillMyMeds,Tweet
5472,@ReyLotto,@ReyLotto,Tweet
5481,@VICENews,@caribcreed,Mention
5490,@firedancergirl,@firedancergirl,Tweet
5499,@GodoskyGentile,@GodoskyGentile,Tweet
5508,@croman32,@croman32,Tweet
5517,@MimiTexasAngel,@MimiTexasAngel,Tweet
5526,@Yahoo,@BostonHempire,Mention
5535,@joyxxxful,@Alfi2637,Reply
5544,@MJBAnet,@MJBAnet,Tweet
5553,@CWjournals,@CWjournals,Tweet
5562,@CWjournals,@CWjournals,Tweet
5571,@CitrusSmke,@doug_hofferman,Retweet
5572,@irvineseedco,@doug_hofferman,Retweet
5580,@NYKecigs,@NYKecigs,Tweet
5589,@CannDelta,@CannDelta,Tweet
5598,@concert_next,@concert_next,Tweet
5607,@Cookies_Hayward,@France_Verte,Retweet
5616,@KingPenVapes,@Ganjly420,Mention
5625,@cannabistest1,@cannabistest1,Tweet
5634,@crypto_loni,@PixieGovernon,Retweet
5643,@LoudShakeMiami,@LoudShakeMiami,Tweet
5652,@fishnure,@fishnure,Tweet
5661,@Invest420,@Invest420,Tweet
5670,@CitrusSmke,@Southrngrl78,Retweet
5671,@irvineseedco,@Southrngrl78,Retweet
5679,@JProhibicion,@oliver_pallares,Retweet
5688,@KannabiaSeeds,@DavidWo52870835,Retweet
5689,@IntKannabia,@DavidWo52870835,Retweet
5690,@Kannabia_US,@DavidWo52870835,Retweet
5691,@Kannabia_Samen,@DavidWo52870835,Retweet
5692,@Sophie_MJ…,@DavidWo52870835,Retweet
5697,@ASX_IHL,@Joomz17,Retweet
5706,@cannaworldj_esp,@cannaworldj_esp,Tweet
5715,@OldDominionFarm,@rastanewman,Retweet
5724,@NeoGanja,@yowspongy,Retweet
5733,@brandonspikes55,@BrandedLegacy,Mention
5734,@SpikesCBDX,@BrandedLegacy,Mention
5742,@GraffitiKINGS,@Brenda45555010,Retweet
5751,@Ont_AGCO…,@weedadvisor1,Mention
5760,@zobjobsUS,@zobjobsUS,Tweet
5769,@AngelOfCannabis,@clintfusden043,Retweet
5778,@Scentroid,@Scentroid,Tweet
5787,@anthroweed,@nftartdaily,Retweet
5796,@imDocShare,@imDocShare,Tweet
5805,@420eventsdc,@420eventsdc,Tweet
5814,@anthroweed,@anthroweed,Tweet
5823,@iLegal101,@iLegal101,Tweet
5832,@CitrusSmke,@kingwheez,Retweet
5833,@irvineseedco,@kingwheez,Retweet
5841,@Kannabia_Samen,@HempCropEs,Retweet
5842,@IntKannabia,@HempCropEs,Retweet
5843,@KannabiaSeeds,@HempCropEs,Retweet
5844,@Kannabia_US,@HempCropEs,Retweet
5845,@AdrycManellson,@HempCropEs,Retweet
5846,@INMAQ16,@HempCropEs,Retweet
5850,@hhc_vape,@speedmasteremma,Retweet
5859,@IntKannabia,@HempCropEs,Retweet
5860,@KannabiaSeeds,@HempCropEs,Retweet
5861,@Kannabia_Samen,@HempCropEs,Retweet
5862,@Kannabia_US,@HempCropEs,Retweet
5863,@AdrycMane…,@HempCropEs,Retweet
5868,@golferscbd,@tonystapleton3,Retweet
5877,@sanea_canna.bineae,@Bestway2Smoke,Reply
5886,@420JobsCareers,@420JobsCareers,Tweet
5895,@EightVape,@EightVape,Tweet
5904,@KLoBotAI,@KLoBotAI,Tweet
5913,@travisa850,@DaleGri35836213,Retweet
5914,"@GorillaGrowTent,",@DaleGri35836213,Retweet
5922,@TweeterReynolds,@Sverige2019,Retweet
5931,@TrichomesDotCom,@TrichomesDotCom,Tweet
5940,@5OShadeOfGreen,@5OShadeOfGreen,Tweet
5949,@hempbearsnft,@yourfreeNFT,Retweet
5958,@hempbearsnft,@DelistAll,Retweet
5967,@tmj_atl_legal,@tmj_atl_legal,Tweet
5976,@ladyboarder9669,@ladyboarder9669,Tweet
5985,@YoSoyMaudit,@YoSoyMaudit,Tweet
5994,@canna_journal,@worldcannanews1,Retweet
6003,@ASX_IHL,@davehowardosteo,Retweet
6012,@MarijuanaFollow,@CANNABIS57COM,Retweet
6021,@HempInfinity420,@_neko_00r,Retweet
6030,@golferscbd,@timounwin,Retweet
6039,@Cryptron3030,@Cryptron3030,Tweet
6048,@TheGrowthOp,@worldcannanews1,Retweet
6049,@JohnsHopkins,@worldcannanews1,Retweet
6057,@SenSanders,@MimiTexasAngel,Mention
6058,@jeremycorbyn,@MimiTexasAngel,Mention
6066,@420JobsCareers,@betterjobsearch,Retweet
6075,@NeoGanja,@XLiftedBmx,Retweet
6084,@Cogitatorium,@StarsofSugar,Retweet
6085,@tripprrr,@StarsofSugar,Retweet
6086,@EmeraldZoo,@StarsofSugar,Retweet
6087,@H…,@StarsofSugar,Retweet
6093,@MMPconnect,@MMPconnect,Tweet
6102,@MMPconnect,@MMPconnect,Tweet
6111,@Dannygreen037,@Frankli54712370,Retweet
6120,@NORML,@SethAlberts,Retweet
6129,@zobjobsUS,@zobjobsUS,Tweet
6138,@AngelOfCannabis,@GuidedRelease,Retweet
6147,@OldDominionFarm,@ercoul1,Retweet
6156,@ASX_IHL,@DimitriosK23,Retweet
6165,@news_cen,@SethAlberts,Retweet
6174,@ganja_seeds,@ganja_seeds,Tweet
6183,@oakcreekhempco1,@oakcreekhempco1,Tweet
6192,@GraffitiKINGS,@ZerkopPromoter,Retweet
6201,@CDouchekowski,@CDouchekowski,Tweet
6210,@hempnewsonline,@hempnewsonline,Tweet
6219,@Veriheal,@SDCannaBlogger,Retweet
6228,@AnandaPlc,@60Toad60,Reply
6237,@cbdmax_official,@cbdmax_official,Tweet
6246,@ThetanArena,@GamesCoinsPrice,Mention
6255,@420JobsCareers,@420JobsCareers,Tweet
6264,@CdnPressNews,@TokenNaturals,Mention
6273,@zobjobsUS,@digitaltransf11,Retweet
6282,@NORML,@BorgirDimmu2,Retweet
6291,@AdvocatAi,@AdvocatAi,Tweet
6300,@DI_tweet,@fernandesea,Retweet
6309,@TxMJPolicy,@The88thTxlege,Retweet
6318,@CalmEffect,@CalmEffect,Tweet
6327,@TxMJPolicy,@Ward_Wyatt,Retweet
6336,@MMPconnect,@pharmuonlineng,Retweet
6345,@LePro_1,@WangnerXx,Retweet
6346,@NFTJuliette,@WangnerXx,Retweet
6347,@OpenSea,@WangnerXx,Retweet
6354,@hempbearsnft,@spartexcrypto,Retweet
6363,@zobjobsUS,@zobjobsUS,Tweet
6372,@canna_journal,@canna_journal,Tweet
6381,@AngelOfCannabis,@GQinBklyn,Retweet
6390,@AngelOfCannabis,@planet_leesti,Retweet
6399,@SentinelOne,@dscheinm,Retweet
6408,@jxwbooks,@jxwbooks,Tweet
6417,@StellarCanna,@StellarCanna,Tweet
6426,@weedman11045451,@weedman11045451,Tweet
6435,@RaulSantos1981,@Sophie_MJ,Retweet
6444,@iplegal_rights,@iplegal_rights,Tweet
6453,@SmoketownTemple,@SmoketownTemple,Tweet
6462,@aavsb,@aavsb,Tweet
6471,@KannabiaSeeds,@Dop3KinG,Retweet
6472,@IntKannabia,@Dop3KinG,Retweet
6473,@Kannabia_Samen,@Dop3KinG,Retweet
6474,@Kannabia_US,@Dop3KinG,Retweet
6475,@lafabr…,@Dop3KinG,Retweet
6480,@AngelOfCannabis,@TheZoeverse,Retweet
6489,@tmj_dfw_legal,@tmj_dfw_legal,Tweet
6498,@hempbearsnft,@P4blopenia,Retweet
6507,@ASX_IHL,@Alberto81432667,Retweet
6516,@CBD_Support_UK,@CLadyweed,Retweet
6525,@CarolyHofstee,@CarolyHofstee,Tweet
6534,@tshirtking3042,@tshirtking3042,Tweet
6543,@GovMurphy,@AkernaCorp,Mention
6552,@Taima_Express,@Taima_Express,Tweet
6561,@SUR_English,@SUR_English,Tweet
6570,@bmoreblogtalk,@bmoreblogtalk,Tweet
6579,@PulpNews,@PulpNews,Tweet
6588,@makebrooklyn,@makebrooklyn,Tweet
6597,@hhc_vape,@h_cannabis_420,Retweet
6606,@MarijuanaFollow,@CANNABIS57COM,Retweet
6615,@OldWestHemp,@kevinghannah,Retweet
6624,@DCBuddaflies,@DCBuddaflies,Tweet
6633,@reneetv,@ManuelAngel,Retweet
6642,@zobjobsUS,@zobjobsUS,Tweet
6651,@CannabizCulture,@Mrignut,Retweet
6660,@mammahemp,@kevinghannah,Retweet
6669,@tmj_ott_legal,@tmj_ott_legal,Tweet
6678,@hempbearsnft,@UrestiOwen,Retweet
6687,@HappyBirdSeeds,@HappyBirdSeeds,Tweet
6696,@Veriheal,@Veriheal,Tweet
6705,@hempbearsnft,@jamez_nft,Retweet
6714,@hempbearsnft,@hempbearsnft,Tweet
6723,@StonedFilmBuff,@StonedFilmBuff,Tweet
6732,@CBDSmokeShop,@CBDSmokeShop,Tweet
6741,@CBDSmokeShop,@CBDSmokeShop,Tweet
6750,@CBDSmokeShop,@CBDSmokeShop,Tweet
6759,@Psyched_Exp,@Psyched_Exp,Tweet
6768,@WriteWeed,@Felisha01194458,Retweet
6777,@LePro_1,@Zee_art_main,Retweet
6778,@AirgoneFr,@Zee_art_main,Retweet
6779,@OpenSea,@Zee_art_main,Retweet
6786,@coastal_network,@Judson_Bennett,Mention
6795,@HappyBirdSeeds,@HappyBirdSeeds,Tweet
6804,@AngelOfCannabis,@WendyBa02645034,Retweet
6813,@IntKannabia,@KannabiaSeeds,Mention
6814,@Kannabia_Samen,@KannabiaSeeds,Mention
6815,@Kannabia_US,@KannabiaSeeds,Mention
6822,@ReyLotto,@larevelacion1,Retweet
6831,@OldDominionFarm,@SweatyLatino_WK,Retweet
6840,@cbdhempexperts,@cbdhempexperts,Tweet
6849,@Brasil_ACE7,@Brasil_ACE7,Tweet
6850,@official_ACE7,@Brasil_ACE7,Retweet
6851,@official_ACE7,@Brasil_ACE7,Retweet
6858,@official_ACE7,@Brasil_ACE7,Reply
6859,@official_ACE7,@Brasil_ACE7,Reply
6867,@Leafly,@banjod,Retweet
6876,@JaySketchbook,@Taidao_Studio,Retweet
6885,@Leafly,@InhailTweets,Retweet
6894,@ImagineThis704,@ImagineThis704,Tweet
6903,@HempInfinity420,@HomeBodyyy420,Retweet
6912,@Leafly,@KreyZ_LOUD,Retweet
6921,@AngelOfCannabis,@Funnygi26154413,Retweet
6930,@zobjobsUS,@zobjobsUS,Tweet
6939,@JohnsHopkins,@TheGrowthOp,Mention
6948,@Dillons_list,@Dillons_list,Tweet
6949,@Dillons_list,@Dillons_list,Tweet
6957,@ALGARabogado,@ALGARabogado,Tweet
6966,@todd_harrison,@JohnMck02822255,Retweet
6975,@AirgoneFr,@LePro_1,Reply
6976,@OpenSea,@LePro_1,Reply
6984,@eightvape,@ladyboarder9669,Retweet
6993,@NWPrevention,@NWPrevention,Tweet
7002,@CDPRGUK,@tams888,Retweet
7011,@InvestorIdeas,@AppleBot14,Retweet
7020,@HealthEmbassy,@HealthEmbassy,Tweet
7029,@Leafly,@Leafly,Tweet
7038,@TonicDrops,@TonicDrops,Tweet
7047,@cannabistest1,@cannabistest1,Tweet
7056,@DrShaneMorris,@b_minish,Retweet
7057,@MarycannonMary,@b_minish,Retweet
7065,@golferscbd,@mcaulaycolin,Retweet
7074,@homo_ricreativo,@LaCentralinista,Retweet
7083,@HerbBudman,@HerbBudman,Tweet
7092,@InvestorIdeas,@animo_bot,Retweet
7101,@OldDominionFarm,@MarkamYogendra,Retweet
7110,@SarrioTgs,@SarrioTgs,Tweet
7119,@OldDominionFarm,@NewAgeCannaPC,Retweet
7128,@simple_legal,@simple_legal,Tweet
7137,@CoryBooker,@JGriesler,Reply
7146,@shillerqueen11,@LePro_1,Reply
7147,@OpenSea,@LePro_1,Reply
7155,@CaniBrands,@CaniBrands,Tweet
7164,@amsterdamseeds2,@blenddyapp,Retweet
7173,@DrShaneMorris,@Mc_Chouffe_1,Retweet
7174,@MarycannonMary,@Mc_Chouffe_1,Retweet
7182,@hnyasoc,@hnyasoc,Tweet
7191,@NFTJuliette,@LePro_1,Reply
7192,@OpenSea,@LePro_1,Reply
7200,@GraffitiKINGS,@Carlos45213755,Retweet
7209,@itsEthanCabs,@itsEthanCabs,Tweet
7218,@OldDominionFarm,@TheRealPinegar,Retweet
7227,@CBD_Support,@CBD_Support_UK,Retweet
7236,@DrShaneMorris,@Mc_Chouffe_1,Retweet
7237,@KevinSabet,@Mc_Chouffe_1,Retweet
7245,@procannamedia’s,@MetoliusHemp,Mention
7254,@purity_cbd,@purity_cbd,Tweet
7263,@DayDay31747743,@DayDay31747743,Tweet
7272,@_deepakanand,@lafeuilleverte,Retweet
7281,@missyvapes,@homebakedjay,Retweet
7282,@stoneknight7,@homebakedjay,Retweet
7290,@healthavenues,@healthavenues,Tweet
7299,@cannabisseeds_,@cannabisseeds_,Tweet
7308,@LegaleMeglio,@mattegeo,Retweet
7317,@mtlgazette,@frawsy2010,Retweet
7318,@TheGrowthOp,@frawsy2010,Retweet
7326,@news_cen,@news_cen,Tweet
7335,@zobjobsUS,@zobjobsUS,Tweet
7344,@DistributionBp,@RetweetsPhoto,Retweet
7353,@Ganjly420,@MnNormlEastMet,Retweet
7354,"@arizertech,",@MnNormlEastMet,Retweet
7355,"@PCKTVapor,",@MnNormlEastMet,Retweet
7356,"@MyBudVase,",@MnNormlEastMet,Retweet
7357,"@O2vape,",@MnNormlEastMet,Retweet
7358,"@DaVinciVape,",@MnNormlEastMet,Retweet
7359,"@LinxVapor,",@MnNormlEastMet,Retweet
7360,@HumboldtVapeTec,@MnNormlEastMet,Retweet
7362,@magikpotsbottl1,@dianewright4,Retweet
7371,@RobbinsGroupLLC,@RobbinsGroupLLC,Tweet
7380,@magikpotsbottl1,@dianewright4,Retweet
7389,@DistributionBp,@DistributionBp,Tweet
7398,@Greenjournalapp,@Greenjournalapp,Tweet
7407,@NFT_Michelle,@LePro_1,Reply
7408,@OpenSea,@LePro_1,Reply
7416,@SimpleGlassPipe,@SimpleGlassPipe,Tweet
7425,@JASONsociety,@Biggz8500,Retweet
7434,@Cogneesol,@Cogneesol,Tweet
7443,@MMPconnection,@MMPconnection,Tweet
7452,@MMPconnection,@MMPconnection,Tweet
7461,@OldDominionFarm,@changetocindy,Retweet
7470,@InvestorIdeas,@precisionmedbot,Retweet
7479,@mammahemp,@chinobleman,Retweet
7488,@TheGrowthOp…,@theprovince,Mention
7497,@TheGrowthOp…,@nationalpost,Mention
7506,@TheGrowthOp…,@mtlgazette,Mention
7515,@TheGrowthOp…,@Edmontonsun,Mention
7524,@TheGrowthOp…,@Canoe,Mention
7533,@TheGrowthOp…,@TheStarPhoenix,Mention
7542,@TheGrowthOp…,@calgaryherald,Mention
7551,@TheGrowthOp…,@leaderpost,Mention
7560,@TheGrowthOp…,@TheWindsorStar,Mention
7569,@TheGrowthOp,@TheGrowthOp,Tweet
7578,@TheGrowthOp…,@LFPress,Mention
7587,@TheGrowthOp…,@edmontonjournal,Mention
7596,@TheGrowthOp…,@calgarysun,Mention
7605,@TheGrowthOp…,@OttawaCitizen,Mention
7614,@TheGrowthOp…,@winnipegsun,Mention
7623,@TheGrowthOp…,@VancouverSun,Mention
7632,@JASONsociety,@JASONsociety,Tweet
7641,@OldDominionFarm,@changetocindy,Retweet
7642,@spiderfarmerled,@changetocindy,Retweet
7650,@CitrusSmke,@craigpe93478609,Retweet
7651,@irvineseedco,@craigpe93478609,Retweet
7659,@OutletSeeds,@OutletSeeds,Tweet
7668,@cannaspecialist,@cannaspecialist,Tweet
7677,@NAI500,@NAI500,Tweet
7686,@GreenQueenCBD,@GreenQueenCBD,Tweet
7695,@BLkMarketGreen,@BLkMarketGreen,Tweet
7704,@andre_ascot,@andre_ascot,Tweet
7713,@amsterdamseeds2,@amsterdamseeds2,Tweet
7722,@SnoopDogg,@BUDZ_ARMY,Mention
7731,@3rdMil,@3rdMil,Tweet
7740,@AngelOfCannabis,@Mark00000420,Retweet
7749,@MarketResearch_,@MarketResearch_,Tweet
7758,@CbdVcm,@CbdVcm,Tweet
7767,@dothepot,@dothepot,Tweet
7776,@seedsmanrep,@seedsmanrep,Tweet
7785,@Three3Yooo,@BrianBeachSide,Retweet
7794,@tokendab,@StacheProducts_,Retweet
7795,@StacheProducts_,@StacheProducts_,Tweet
7803,@Mrculture_kingt,@Mrculture_kingt,Tweet
7812,@GriffKohout,@GriffKohout,Tweet
7813,@VP,@GriffKohout,Retweet
7821,@Cookies_Hayward,@Cookies_Hayward,Tweet
7830,@OldDominionFarm,@iAMJeremiahWeed,Retweet
7839,@InvestorIdeas,@InvestorIdeas,Tweet
7848,@SapphireRisk,@SapphireRisk,Tweet
7857,@medwellhealth,@medwellhealth,Tweet
7866,@SelectTerrapin,@SelectTerrapin,Tweet
7875,@hempbearsnft,@ChalkAndPaint1,Retweet
7884,@CBD_Support_UK,@CBD_Support,Retweet
7893,@CannaWasteTrakr,@CannaWasteTrakr,Tweet
7902,@testeurdecbd,@France_Verte,Retweet
7911,@UrbanJungleBC,@France_Verte,Retweet
7920,@Premium_Florist,@France_Verte,Retweet
7929,@MetrcStatus,@MetrcStatus,Tweet
